,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
4626,8223,31,0,14,0,1,0,1,0,0,0
4019,7180,37,0,4,0,0,1,0,1,0,1
5413,9644,22,0,0,0,0,1,0,1,1,1
4678,8313,56,1,6,1,1,0,0,1,0,1
4812,8574,42,0,0,0,0,1,1,0,0,1
5461,9730,30,0,0,0,0,1,0,1,0,1
2768,4969,24,0,1,1,0,1,0,1,1,1
3640,6502,27,1,8,0,0,1,0,1,1,1
3892,6944,44,0,0,0,0,1,1,0,0,1
242,429,21,1,0,1,0,1,0,1,1,0
1507,2688,34,1,3,33,1,0,0,1,1,1
2795,5017,31,1,2,1,1,0,1,0,0,1
4965,8831,51,0,0,0,0,1,0,1,0,1
4032,7203,56,0,0,5,1,0,0,1,1,1
4402,7825,23,1,2,7,1,0,0,1,1,0
651,1165,23,0,2,1,0,1,0,1,0,1
3180,5684,23,0,0,1,1,0,0,1,1,1
3263,5827,23,1,2,1,0,1,0,1,1,1
799,1429,26,1,5,3,1,0,0,1,1,0
2182,3902,26,0,5,0,0,1,0,1,0,1
2799,5023,21,1,1,0,0,1,0,1,0,1
1043,1890,34,1,2,23,0,1,0,1,1,1
4430,7890,26,0,6,10,0,1,0,1,1,0
562,1008,53,0,1,1,0,1,0,1,0,1
95,171,34,0,0,14,1,0,0,1,0,1
3157,5651,38,0,12,0,1,0,0,1,0,1
1050,1904,32,0,1,-1,1,0,0,1,1,1
3780,6747,23,1,5,4,1,0,0,1,1,0
2600,4658,34,0,5,2,0,1,0,1,1,1
4453,7923,68,1,7,5,1,0,0,1,0,1
3302,5892,21,1,0,0,1,0,1,0,1,1
3705,6614,23,0,1,0,0,1,0,1,0,1
1746,3134,24,1,1,0,0,1,0,1,1,1
461,836,43,1,2,4,0,1,0,1,0,1
1455,2602,47,0,6,5,1,0,0,1,1,1
314,567,53,0,1,0,0,1,1,0,0,1
5256,9354,22,0,0,0,0,1,0,1,0,1
1234,2224,21,0,1,1,1,0,1,0,0,1
2648,4743,35,0,5,0,1,0,0,1,0,1
4884,8695,50,0,0,2,1,0,0,1,0,1
5703,10196,25,0,4,1,1,0,0,1,0,0
3117,5575,29,1,9,14,1,0,1,0,1,1
2133,3807,31,1,1,10,0,1,1,0,0,1
552,998,27,1,13,2,1,0,0,1,1,1
1177,2132,48,1,4,4,1,0,0,1,0,1
3327,5942,26,1,1,3,1,0,0,1,0,1
4658,8281,39,0,3,1,1,0,1,0,0,1
1916,3422,35,1,0,40,1,0,0,1,0,1
4141,7387,43,0,12,52,1,0,0,1,0,1
3417,6109,20,0,0,0,1,0,0,1,0,1
1601,2862,26,1,1,0,1,0,0,1,1,1
3936,7026,35,0,7,28,1,0,0,1,1,1
4179,7446,50,0,0,0,1,0,0,1,0,1
5982,10666,46,1,2,64,1,0,0,1,1,1
2686,4825,22,1,0,0,0,1,0,1,1,1
117,213,31,1,2,15,0,1,0,1,0,1
1965,3512,26,1,5,6,1,0,0,1,1,1
5815,10381,24,1,1,0,1,0,1,0,1,1
4527,8053,21,1,2,28,1,0,0,1,1,1
2828,5075,26,1,24,85,0,1,0,1,1,0
3694,6595,40,0,0,1,1,0,0,1,1,1
4779,8504,27,1,5,6,1,0,0,1,0,1
2399,4305,38,0,0,1,0,1,0,1,0,1
1544,2758,25,0,0,0,1,0,0,1,1,1
1067,1928,23,0,4,27,1,0,0,1,0,0
2260,4033,26,0,0,0,1,0,0,1,1,0
4304,7667,36,0,1,0,0,1,0,1,0,1
2011,3602,35,1,10,0,0,1,0,1,1,0
5948,10599,30,1,0,0,0,1,1,0,1,1
556,1002,22,0,3,0,1,0,0,1,1,1
3830,6827,25,1,0,0,1,0,0,1,1,1
2527,4517,22,0,0,5,1,0,1,0,1,1
1002,1819,24,0,5,1,1,0,0,1,0,1
1176,2131,36,0,0,1,1,0,0,1,1,0
2265,4041,28,0,1,0,1,0,0,1,1,1
5416,9651,41,0,3,1,1,0,0,1,0,1
3580,6398,42,0,0,1,0,1,1,0,0,1
3840,6851,27,1,7,0,1,0,0,1,0,0
543,975,21,0,0,0,1,0,0,1,1,1
2847,5121,25,0,0,7,0,1,0,1,1,1
2026,3630,50,0,0,2,1,0,0,1,0,1
4410,7843,36,0,0,0,0,1,0,1,0,1
5473,9748,28,1,11,2,1,0,0,1,1,1
2861,5141,53,1,6,8,0,1,0,1,1,1
1346,2420,28,1,0,2,0,1,0,1,0,1
5274,9388,46,0,0,0,1,0,0,1,0,1
3895,6948,30,0,0,0,1,0,0,1,1,1
953,1711,40,0,0,0,0,1,1,0,0,1
788,1399,29,0,2,1,1,0,0,1,0,1
4749,8452,27,0,1,31,0,1,0,1,0,1
3233,5774,57,0,1,0,1,0,0,1,0,1
4000,7149,22,0,1,8,1,0,0,1,0,1
4447,7914,55,0,0,0,0,1,0,1,0,1
1191,2154,21,0,0,1,1,0,0,1,0,1
3776,6739,47,1,0,1,1,0,0,1,1,0
5197,9256,32,1,15,90,1,0,0,1,0,0
203,355,30,0,4,-1,1,0,0,1,1,1
